"file_A","file_B","dis2txt","cosine","difference"
"geo020s09a0240v01","geo020s09a0084v01",1.1710561055,-0.171056105502681,0.999999999997319
"geo020s09a0242v01","geo020s09a0084v01",0.399272579458,0.6007274205416,0.9999999999996
"geo020s09a0004v01","geo020s09a0086v01",0.700107735606,0.299892264393664,0.999999999999664
"geo020s09a0023v01","geo020s09a0086v01",1.54039379814,-0.540393798144682,0.999999999995318
"geo020s09a0057v01","geo020s09a0086v01",0.77555697804,0.224443021960333,1.00000000000033
"geo020s09a0059v01","geo020s09a0086v01",0.532863025915,0.467136974085334,1.00000000000033
"geo020s09a0064v01","geo020s09a0086v01",0.638033157554,0.361966842445706,0.999999999999706
"geo020s09a0068v01","geo020s09a0086v01",1.36786693062,-0.367866930620209,0.999999999999791
"geo020s09a0070v01","geo020s09a0086v01",0.667253313179,0.332746686820587,0.999999999999587
"geo020s09a0082v01","geo020s09a0086v01",0.804257092295,0.195742907704616,0.999999999999616
"geo020s09a0084v01","geo020s09a0086v01",1.19699709389,-0.19699709388702,1.00000000000298
"geo020s09a0098v01","geo020s09a0086v01",0.948273078416,0.0517269215844057,1.00000000000041
"geo020s09a0105v01","geo020s09a0086v01",1.27177072554,-0.271770725538112,1.00000000000189
"geo020s09a0107v01","geo020s09a0086v01",1.37800432924,-0.378004329237714,1.00000000000229
"geo020s09a0116v01","geo020s09a0086v01",0.424882919574,0.575117080425616,0.999999999999616
"geo020s09a0119v01","geo020s09a0086v01",0.948134359916,0.0518656400837105,0.999999999999711
"geo020s09a0120v01","geo020s09a0086v01",0.610401955788,0.38959804421199,0.99999999999999
"geo020s09a0128v01","geo020s09a0086v01",1.1369689599,-0.136968959900164,0.999999999999836
"geo020s09a0133v01","geo020s09a0086v01",0.498674607744,0.501325392256014,1.00000000000001
"geo020s09a0137v01","geo020s09a0086v01",0.522104962152,0.477895037848378,1.00000000000038
"geo020s09a0141v01","geo020s09a0086v01",1.45810837846,-0.458108378461933,0.999999999998067
"geo020s09a0158v01","geo020s09a0086v01",0.776866615301,0.223133384699437,1.00000000000044
"geo020s09a0192v01","geo020s09a0086v01",1.28072772715,-0.280727727150525,0.999999999999475
"geo020s09a0194v01","geo020s09a0086v01",0.543453408945,0.45654659105478,0.99999999999978
"geo020s09a0197v01","geo020s09a0086v01",1.25533909055,-0.255339090547987,1.00000000000201
"geo020s09a0201v01","geo020s09a0086v01",1.22169472025,-0.221694720247897,1.0000000000021
"geo020s09a0203v01","geo020s09a0086v01",0.608808005621,0.391191994378513,0.999999999999513
"geo020s09a0222v01","geo020s09a0086v01",1.24252994692,-0.242529946919303,1.0000000000007
"geo020s09a0240v01","geo020s09a0086v01",1.19341822236,-0.193418222355435,1.00000000000456
"geo020s09a0242v01","geo020s09a0086v01",1.40637568321,-0.406375683206481,1.00000000000352
"geo020s09a0004v01","geo020s09a0098v01",0.556335487325,0.443664512675155,1.00000000000016
"geo020s09a0023v01","geo020s09a0098v01",0.871503788603,0.128496211396622,0.999999999999622
"geo020s09a0057v01","geo020s09a0098v01",0.113527648625,0.886472351375054,1.00000000000005
"geo020s09a0059v01","geo020s09a0098v01",0.805544613767,0.194455386233475,1.00000000000048
"geo020s09a0064v01","geo020s09a0098v01",0.696333329584,0.303666670415557,0.999999999999557
"geo020s09a0068v01","geo020s09a0098v01",1.03468394589,-0.0346839458885396,1.00000000000146
"geo020s09a0070v01","geo020s09a0098v01",1.07199233542,-0.0719923354184654,1.00000000000153
"geo020s09a0082v01","geo020s09a0098v01",0.407353695276,0.592646304723977,0.999999999999977
"geo020s09a0084v01","geo020s09a0098v01",0.398468429747,0.601531570253392,1.00000000000039
"geo020s09a0086v01","geo020s09a0098v01",0.948273078416,0.0517269215844057,1.00000000000041
"geo020s09a0105v01","geo020s09a0098v01",1.45155477137,-0.451554771365145,1.00000000000485
"geo020s09a0107v01","geo020s09a0098v01",0.893721298095,0.106278701905111,1.00000000000011
"geo020s09a0116v01","geo020s09a0098v01",1.21274877015,-0.212748770154028,0.999999999995971
"geo020s09a0119v01","geo020s09a0098v01",1.1452588541,-0.145258854098119,1.00000000000188
"geo020s09a0120v01","geo020s09a0098v01",0.57645236929,0.423547630709939,0.999999999999939
"geo020s09a0128v01","geo020s09a0098v01",0.231464183854,0.768535816146076,1.00000000000008
"geo020s09a0133v01","geo020s09a0098v01",1.0453773531,-0.0453773530995702,1.00000000000043
"geo020s09a0137v01","geo020s09a0098v01",0.473893660276,0.526106339724023,1.00000000000002
"geo020s09a0141v01","geo020s09a0098v01",1.32801260794,-0.328012607940316,0.999999999999684
"geo020s09a0158v01","geo020s09a0098v01",0.516467291745,0.483532708255143,1.00000000000014
"geo020s09a0192v01","geo020s09a0098v01",1.56184216789,-0.561842167888435,1.00000000000156
"geo020s09a0194v01","geo020s09a0098v01",1.39739689446,-0.39739689445686,1.00000000000314
"geo020s09a0197v01","geo020s09a0098v01",0.309452275234,0.690547724766065,1.00000000000007
"geo020s09a0201v01","geo020s09a0098v01",0.749764521684,0.250235478315734,0.999999999999734
"geo020s09a0203v01","geo020s09a0098v01",0.408009475807,0.591990524192761,0.999999999999761
"geo020s09a0222v01","geo020s09a0098v01",0.645654563048,0.354345436952203,1.0000000000002
"geo020s09a0240v01","geo020s09a0098v01",1.54440439417,-0.544404394170046,0.999999999999954
"geo020s09a0242v01","geo020s09a0098v01",0.391237058508,0.608762941492457,1.00000000000046
"geo020s09a0004v01","geo020s09a0105v01",1.70840360677,-0.708403606772568,0.999999999997432
"geo020s09a0023v01","geo020s09a0105v01",0.700522626729,0.299477373270926,0.999999999999926
"geo020s09a0057v01","geo020s09a0105v01",1.3311344027,-0.331134402696784,1.00000000000322
"geo020s09a0059v01","geo020s09a0105v01",1.5251225781,-0.525122578095658,1.00000000000434
"geo020s09a0064v01","geo020s09a0105v01",0.911106172537,0.08889382746327,1.00000000000027
"geo020s09a0068v01","geo020s09a0105v01",0.826240361564,0.173759638435733,0.999999999999733
"geo020s09a0070v01","geo020s09a0105v01",0.799620525129,0.200379474870844,0.999999999999843
"geo020s09a0082v01","geo020s09a0105v01",0.798131222773,0.201868777227178,1.00000000000018
"geo020s09a0084v01","geo020s09a0105v01",1.21073781841,-0.210737818406934,1.00000000000307
"geo020s09a0086v01","geo020s09a0105v01",1.27177072554,-0.271770725538112,1.00000000000189
"geo020s09a0098v01","geo020s09a0105v01",1.45155477137,-0.451554771365145,1.00000000000485
"geo020s09a0107v01","geo020s09a0105v01",1.34142172009,-0.341421720093917,0.999999999996083
"geo020s09a0116v01","geo020s09a0105v01",0.760845558621,0.239154441378993,0.999999999999993
"geo020s09a0119v01","geo020s09a0105v01",0.946856757646,0.0531432423540558,1.00000000000006
"geo020s09a0120v01","geo020s09a0105v01",1.24564746539,-0.245647465385931,1.00000000000407
"geo020s09a0128v01","geo020s09a0105v01",1.32758381103,-0.327583811030238,0.999999999999762
"geo020s09a0133v01","geo020s09a0105v01",1.48153513601,-0.481535136010371,0.999999999999629
"geo020s09a0137v01","geo020s09a0105v01",1.46580637299,-0.465806372986534,1.00000000000347
"geo020s09a0141v01","geo020s09a0105v01",1.09269265366,-0.0926926536557395,1.00000000000426
"geo020s09a0158v01","geo020s09a0105v01",1.21670557357,-0.216705573570305,0.999999999999695
"geo020s09a0192v01","geo020s09a0105v01",0.374268151728,0.625731848272236,1.00000000000024
"geo020s09a0194v01","geo020s09a0105v01",0.543896327564,0.456103672435783,0.999999999999783
"geo020s09a0197v01","geo020s09a0105v01",1.20436734431,-0.204367344311273,0.999999999998727
"geo020s09a0201v01","geo020s09a0105v01",1.25840927227,-0.258409272273772,0.999999999996228
"geo020s09a0203v01","geo020s09a0105v01",1.29177203848,-0.291772038480074,0.999999999999926
"geo020s09a0222v01","geo020s09a0105v01",0.930083009007,0.0699169909934845,1.00000000000048
"geo020s09a0240v01","geo020s09a0105v01",0.512870476297,0.487129523703018,1.00000000000002
"geo020s09a0242v01","geo020s09a0105v01",0.881531116357,0.118468883643249,1.00000000000025
"geo020s09a0004v01","geo020s09a0107v01",0.882203998574,0.117796001425502,0.999999999999502
"geo020s09a0023v01","geo020s09a0107v01",0.707047845926,0.292952154074062,1.00000000000006
"geo020s09a0057v01","geo020s09a0107v01",1.21531642671,-0.21531642670867,1.00000000000133
"geo020s09a0059v01","geo020s09a0107v01",1.13713286613,-0.137132866126954,1.00000000000305
"geo020s09a0064v01","geo020s09a0107v01",0.945455588668,0.0545444113322486,1.00000000000025
"geo020s09a0068v01","geo020s09a0107v01",0.447463566624,0.552536433375744,0.999999999999744
"geo020s09a0070v01","geo020s09a0107v01",1.02251084364,-0.0225108436437535,0.999999999996247
"geo020s09a0082v01","geo020s09a0107v01",1.2152885375,-0.215288537496751,1.00000000000325
"geo020s09a0084v01","geo020s09a0107v01",0.613366583618,0.386633416382038,1.00000000000004
"geo020s09a0086v01","geo020s09a0107v01",1.37800432924,-0.378004329237714,1.00000000000229
"geo020s09a0098v01","geo020s09a0107v01",0.893721298095,0.106278701905111,1.00000000000011
"geo020s09a0105v01","geo020s09a0107v01",1.34142172009,-0.341421720093917,0.999999999996083
"geo020s09a0116v01","geo020s09a0107v01",1.27921660629,-0.279216606287669,1.00000000000233
"geo020s09a0119v01","geo020s09a0107v01",0.71753742389,0.282462576109724,0.999999999999724
"geo020s09a0120v01","geo020s09a0107v01",0.77946750773,0.220532492270478,1.00000000000048
"geo020s09a0128v01","geo020s09a0107v01",0.693152499859,0.30684750014086,0.99999999999986
"geo020s09a0133v01","geo020s09a0107v01",1.12212229465,-0.122122294651127,0.999999999998873
"geo020s09a0137v01","geo020s09a0107v01",1.13342109535,-0.133421095353526,0.999999999996474
"geo020s09a0141v01","geo020s09a0107v01",0.442649403552,0.557350596447611,0.999999999999611
"geo020s09a0158v01","geo020s09a0107v01",1.42009999966,-0.420099999659597,1.0000000000004
"geo020s09a0192v01","geo020s09a0107v01",1.31001326673,-0.310013266730952,0.999999999999047
"geo020s09a0194v01","geo020s09a0107v01",1.5613594068,-0.561359406799746,1.00000000000025
"geo020s09a0197v01","geo020s09a0107v01",0.549497076156,0.45050292384375,0.99999999999975
"geo020s09a0201v01","geo020s09a0107v01",0.514588766785,0.485411233215033,1.00000000000003
"geo020s09a0203v01","geo020s09a0107v01",1.32798955298,-0.327989552979869,1.00000000000013
"geo020s09a0222v01","geo020s09a0107v01",0.401276452336,0.598723547664104,1.0000000000001
"geo020s09a0240v01","geo020s09a0107v01",0.877636768528,0.122363231471684,0.999999999999684
"geo020s09a0242v01","geo020s09a0107v01",0.835648173188,0.164351826811864,0.999999999999864
"geo020s09a0004v01","geo020s09a0116v01",0.843834369701,0.156165630298764,0.999999999999764
"geo020s09a0023v01","geo020s09a0116v01",1.03079416823,-0.0307941682335161,0.999999999996484
"geo020s09a0057v01","geo020s09a0116v01",1.18417224727,-0.184172247266663,1.00000000000334
"geo020s09a0059v01","geo020s09a0116v01",0.961063264529,0.03893673547062,0.99999999999962
"geo020s09a0064v01","geo020s09a0116v01",0.8311986786,0.168801321400179,1.00000000000018
"geo020s09a0068v01","geo020s09a0116v01",1.20243196083,-0.20243196082966,1.00000000000034
"geo020s09a0070v01","geo020s09a0116v01",0.621688132535,0.378311867465091,1.00000000000009
"geo020s09a0082v01","geo020s09a0116v01",0.610799222545,0.389200777454738,0.999999999999738
"geo020s09a0084v01","geo020s09a0116v01",1.19762632087,-0.197626320867211,1.00000000000279
"geo020s09a0086v01","geo020s09a0116v01",0.424882919574,0.575117080425616,0.999999999999616
"geo020s09a0098v01","geo020s09a0116v01",1.21274877015,-0.212748770154028,0.999999999995971
"geo020s09a0105v01","geo020s09a0116v01",0.760845558621,0.239154441378993,0.999999999999993
"geo020s09a0107v01","geo020s09a0116v01",1.27921660629,-0.279216606287669,1.00000000000233
"geo020s09a0119v01","geo020s09a0116v01",0.797573174623,0.202426825377295,1.00000000000029
"geo020s09a0120v01","geo020s09a0116v01",0.662006719884,0.337993280115905,0.999999999999905
"geo020s09a0128v01","geo020s09a0116v01",1.43123769797,-0.431237697973875,0.999999999996125
"geo020s09a0133v01","geo020s09a0116v01",0.774504898205,0.225495101794934,0.999999999999934
"geo020s09a0137v01","geo020s09a0116v01",1.00243722916,-0.00243722915801637,1.00000000000198
"geo020s09a0141v01","geo020s09a0116v01",1.41349242599,-0.413492425988528,1.00000000000147
"geo020s09a0158v01","geo020s09a0116v01",0.807577385315,0.192422614685269,1.00000000000027
"geo020s09a0192v01","geo020s09a0116v01",0.859073534985,0.14092646501462,0.999999999999621
"geo020s09a0194v01","geo020s09a0116v01",0.570288493866,0.429711506134095,1.0000000000001
"geo020s09a0197v01","geo020s09a0116v01",1.37391657728,-0.373916577277948,1.00000000000205
"geo020s09a0201v01","geo020s09a0116v01",1.39895579822,-0.398955798219454,1.00000000000055
"geo020s09a0203v01","geo020s09a0116v01",1.11852104204,-0.118521042043012,0.999999999996988
"geo020s09a0222v01","geo020s09a0116v01",0.893163929868,0.106836070132256,1.00000000000026
"geo020s09a0240v01","geo020s09a0116v01",1.03488025765,-0.0348802576456055,1.00000000000439
"geo020s09a0242v01","geo020s09a0116v01",1.3090912772,-0.309091277197242,1.00000000000276
"geo020s09a0004v01","geo020s09a0119v01",1.25468645872,-0.254686458716583,1.00000000000342
"geo020s09a0023v01","geo020s09a0119v01",0.594401033169,0.405598966831148,1.00000000000015
"geo020s09a0057v01","geo020s09a0119v01",1.29977562193,-0.299775621928683,1.00000000000132
"geo020s09a0059v01","geo020s09a0119v01",1.56928410724,-0.569284107239831,1.00000000000017
"geo020s09a0064v01","geo020s09a0119v01",1.2363213896,-0.236321389602179,0.999999999997822
"geo020s09a0068v01","geo020s09a0119v01",0.448583551622,0.551416448378286,1.00000000000029
"geo020s09a0070v01","geo020s09a0119v01",0.441522963899,0.558477036100903,0.999999999999903
"geo020s09a0082v01","geo020s09a0119v01",1.1110174537,-0.111017453697254,1.00000000000275
"geo020s09a0084v01","geo020s09a0119v01",0.876268476756,0.123731523244271,1.00000000000027
"geo020s09a0086v01","geo020s09a0119v01",0.948134359916,0.0518656400837105,0.999999999999711
"geo020s09a0098v01","geo020s09a0119v01",1.1452588541,-0.145258854098119,1.00000000000188
"geo020s09a0105v01","geo020s09a0119v01",0.946856757646,0.0531432423540558,1.00000000000006
"geo020s09a0107v01","geo020s09a0119v01",0.71753742389,0.282462576109724,0.999999999999724
"geo020s09a0116v01","geo020s09a0119v01",0.797573174623,0.202426825377295,1.00000000000029
"geo020s09a0120v01","geo020s09a0119v01",1.34536791086,-0.345367910856682,1.00000000000332
"geo020s09a0128v01","geo020s09a0119v01",1.32567813814,-0.32567813813926,1.00000000000074
"geo020s09a0133v01","geo020s09a0119v01",1.47283432136,-0.472834321359809,1.00000000000019
"geo020s09a0137v01","geo020s09a0119v01",1.13448792773,-0.134487927730873,0.999999999999127
"geo020s09a0141v01","geo020s09a0119v01",0.478031520672,0.521968479328239,1.00000000000024
"geo020s09a0158v01","geo020s09a0119v01",1.24000482858,-0.240004828576392,1.00000000000361
"geo020s09a0192v01","geo020s09a0119v01",1.22976477231,-0.229764772305789,1.00000000000421
"geo020s09a0194v01","geo020s09a0119v01",1.14637722131,-0.146377221312328,0.999999999997672
"geo020s09a0197v01","geo020s09a0119v01",1.07504109556,-0.0750410955630405,0.99999999999696
"geo020s09a0201v01","geo020s09a0119v01",1.36820321031,-0.368203210306257,1.00000000000374
"geo020s09a0203v01","geo020s09a0119v01",1.51695966437,-0.516959664366994,1.00000000000301
"geo020s09a0222v01","geo020s09a0119v01",0.701469084886,0.298530915114133,1.00000000000013
"geo020s09a0240v01","geo020s09a0119v01",0.957055954203,0.0429440457969036,0.999999999999904
"geo020s09a0242v01","geo020s09a0119v01",1.1273094194,-0.127309419401428,0.999999999998572
"geo020s09a0004v01","geo020s09a0120v01",0.575982705579,0.424017294420942,0.999999999999942
"geo020s09a0023v01","geo020s09a0120v01",1.31397715419,-0.313977154186546,1.00000000000345
"geo020s09a0057v01","geo020s09a0120v01",0.651571443629,0.348428556371409,1.00000000000041
"geo020s09a0059v01","geo020s09a0120v01",0.505972339975,0.494027660024535,0.999999999999535
"geo020s09a0064v01","geo020s09a0120v01",0.213192369543,0.786807630456539,0.999999999999539
"geo020s09a0068v01","geo020s09a0120v01",1.21280376631,-0.212803766305632,1.00000000000437
"geo020s09a0070v01","geo020s09a0120v01",1.03451589194,-0.0345158919369387,1.00000000000306
"geo020s09a0082v01","geo020s09a0120v01",0.475888034472,0.524111965527849,0.999999999999849
"geo020s09a0084v01","geo020s09a0120v01",0.637910496189,0.362089503811013,1.00000000000001
"geo020s09a0086v01","geo020s09a0120v01",0.610401955788,0.38959804421199,0.99999999999999
"geo020s09a0098v01","geo020s09a0120v01",0.57645236929,0.423547630709939,0.999999999999939
"geo020s09a0105v01","geo020s09a0120v01",1.24564746539,-0.245647465385931,1.00000000000407
"geo020s09a0107v01","geo020s09a0120v01",0.77946750773,0.220532492270478,1.00000000000048
"geo020s09a0116v01","geo020s09a0120v01",0.662006719884,0.337993280115905,0.999999999999905
"geo020s09a0119v01","geo020s09a0120v01",1.34536791086,-0.345367910856682,1.00000000000332
"geo020s09a0128v01","geo020s09a0120v01",0.590710267514,0.409289732486266,1.00000000000027
"geo020s09a0133v01","geo020s09a0120v01",0.609146285269,0.390853714730881,0.999999999999881
"geo020s09a0137v01","geo020s09a0120v01",0.752026276102,0.247973723898237,1.00000000000024
"geo020s09a0141v01","geo020s09a0120v01",1.58594569258,-0.585945692584097,0.999999999995903
"geo020s09a0158v01","geo020s09a0120v01",0.817764802757,0.182235197243003,1
"geo020s09a0192v01","geo020s09a0120v01",1.11634497724,-0.116344977236697,1.0000000000033
"geo020s09a0194v01","geo020s09a0120v01",0.815779029124,0.184220970876026,1.00000000000003
"geo020s09a0197v01","geo020s09a0120v01",0.633427855793,0.366572144207026,1.00000000000003
"geo020s09a0201v01","geo020s09a0120v01",0.586324230677,0.41367576932304,1.00000000000004
"geo020s09a0203v01","geo020s09a0120v01",0.558089822051,0.441910177948579,0.999999999999579
"geo020s09a0222v01","geo020s09a0120v01",0.599413106829,0.400586893170507,0.999999999999507
"geo020s09a0240v01","geo020s09a0120v01",1.02353292337,-0.0235329233656048,1.0000000000044
"geo020s09a0242v01","geo020s09a0120v01",0.840433635246,0.159566364753702,0.999999999999702
"geo020s09a0004v01","geo020s09a0128v01",0.711750826801,0.288249173198619,0.999999999999619
