"file_A","file_B","dis2txt","cosine","difference"
"geo020s09a0194v01","geo020s09a0086v01",0.184089390053,0.815910609946975,0.999999999999975
"geo020s09a0197v01","geo020s09a0086v01",0.202640075437,0.797359924563041,1.00000000000004
"geo020s09a0201v01","geo020s09a0086v01",0.163383562588,0.836616437411931,0.999999999999931
"geo020s09a0203v01","geo020s09a0086v01",0.176115143782,0.823884856217793,0.999999999999793
"geo020s09a0222v01","geo020s09a0086v01",0.204624778928,0.795375221071813,0.999999999999813
"geo020s09a0240v01","geo020s09a0086v01",0.0013225847221,0.9986774152779,1
"geo020s09a0242v01","geo020s09a0086v01",0.205990297691,0.794009702308748,0.999999999999748
"geo020s09a0004v01","geo020s09a0098v01",0.000677380590243,0.999322619409757,1
"geo020s09a0023v01","geo020s09a0098v01",9.30084899887e-05,0.999906991510011,1
"geo020s09a0057v01","geo020s09a0098v01",0.000999093794079,0.999000906205921,1
"geo020s09a0059v01","geo020s09a0098v01",0.000683568023163,0.999316431976837,1
"geo020s09a0064v01","geo020s09a0098v01",8.43678043252e-05,0.999915632195675,1
"geo020s09a0068v01","geo020s09a0098v01",0.000943364193382,0.999056635806618,1
"geo020s09a0070v01","geo020s09a0098v01",0.00055406573845,0.99944593426155,1
"geo020s09a0082v01","geo020s09a0098v01",0.00134701871133,0.998652981288667,0.999999999999997
"geo020s09a0084v01","geo020s09a0098v01",0.231097715805,0.768902284195087,1.00000000000009
"geo020s09a0086v01","geo020s09a0098v01",0.202589039952,0.797410960047595,0.999999999999595
"geo020s09a0105v01","geo020s09a0098v01",0.201342308032,0.798657691967853,0.999999999999853
"geo020s09a0107v01","geo020s09a0098v01",1.74249376084e-05,0.999982575062392,1
"geo020s09a0116v01","geo020s09a0098v01",0.000904669115857,0.999095330884143,1
"geo020s09a0119v01","geo020s09a0098v01",0.000284432351126,0.999715567648875,1
"geo020s09a0120v01","geo020s09a0098v01",0.264316082382,0.735683917617576,0.999999999999576
"geo020s09a0128v01","geo020s09a0098v01",0.00117673642615,0.998823263573847,0.999999999999997
"geo020s09a0133v01","geo020s09a0098v01",2.64404080831e-05,0.999973559591917,1
"geo020s09a0137v01","geo020s09a0098v01",0.00112308681238,0.998876913187615,0.999999999999995
"geo020s09a0141v01","geo020s09a0098v01",0.23474202005,0.765257979949785,0.999999999999785
"geo020s09a0158v01","geo020s09a0098v01",7.50108174352e-07,0.999999249891826,1
"geo020s09a0192v01","geo020s09a0098v01",0.000490455008001,0.999509544991999,1
"geo020s09a0194v01","geo020s09a0098v01",0.000490115920541,0.999509884079459,1
"geo020s09a0197v01","geo020s09a0098v01",3.57604212908e-09,0.999999996423958,1
"geo020s09a0201v01","geo020s09a0098v01",0.0023168563064,0.997683143693599,0.999999999999999
"geo020s09a0203v01","geo020s09a0098v01",0.00102312306534,0.998976876934664,1
"geo020s09a0222v01","geo020s09a0098v01",5.6652937469e-06,0.999994334706253,1
"geo020s09a0240v01","geo020s09a0098v01",0.172618470683,0.82738152931699,0.99999999999999
"geo020s09a0242v01","geo020s09a0098v01",1.57678439859e-05,0.999984232156014,1
"geo020s09a0004v01","geo020s09a0105v01",0.17973708402,0.820262915980435,1.00000000000044
"geo020s09a0023v01","geo020s09a0105v01",0.193209145053,0.806790854946767,0.999999999999767
"geo020s09a0057v01","geo020s09a0105v01",0.175246489266,0.824753510733515,0.999999999999515
"geo020s09a0059v01","geo020s09a0105v01",0.179641144328,0.8203588556723,1.0000000000003
"geo020s09a0064v01","geo020s09a0105v01",0.193592763186,0.806407236814053,1.00000000000005
"geo020s09a0068v01","geo020s09a0105v01",0.17596244693,0.824037553070478,1.00000000000048
"geo020s09a0070v01","geo020s09a0105v01",0.181754986982,0.818245013017545,0.999999999999545
"geo020s09a0082v01","geo020s09a0105v01",0.171193485442,0.828806514557583,0.999999999999583
"geo020s09a0084v01","geo020s09a0105v01",0.00114884753882,0.998851152461184,1
"geo020s09a0086v01","geo020s09a0105v01",2.14013631017e-06,0.99999785986369,1
"geo020s09a0098v01","geo020s09a0105v01",0.201342308032,0.798657691967853,0.999999999999853
"geo020s09a0107v01","geo020s09a0105v01",0.197803672108,0.802196327892007,1.00000000000001
"geo020s09a0116v01","geo020s09a0105v01",0.176472876799,0.823527123201381,1.00000000000038
"geo020s09a0119v01","geo020s09a0105v01",0.187217374143,0.812782625856553,0.999999999999553
"geo020s09a0120v01","geo020s09a0105v01",0.00483595067925,0.995164049320746,0.999999999999996
"geo020s09a0128v01","geo020s09a0105v01",0.173096520898,0.826903479102489,1.00000000000049
"geo020s09a0133v01","geo020s09a0105v01",0.196987317337,0.80301268266279,0.99999999999979
"geo020s09a0137v01","geo020s09a0105v01",0.173726364708,0.826273635291551,0.999999999999551
"geo020s09a0141v01","geo020s09a0105v01",0.00143717382285,0.998562826177146,0.999999999999996
"geo020s09a0158v01","geo020s09a0105v01",0.20060582029,0.799394179709755,0.999999999999755
"geo020s09a0192v01","geo020s09a0105v01",0.182888711391,0.817111288609248,1.00000000000025
"geo020s09a0194v01","geo020s09a0105v01",0.182894954674,0.817105045326356,1.00000000000036
"geo020s09a0197v01","geo020s09a0105v01",0.201393203893,0.798606796107262,1.00000000000026
"geo020s09a0201v01","geo020s09a0105v01",0.1622520426,0.837747957399522,0.999999999999522
"geo020s09a0203v01","geo020s09a0105v01",0.174944353845,0.825055646155428,1.00000000000043
"geo020s09a0222v01","geo020s09a0105v01",0.203372496524,0.79662750347565,0.99999999999965
"geo020s09a0240v01","geo020s09a0105v01",0.00121835216817,0.998781647831832,1
"geo020s09a0242v01","geo020s09a0105v01",0.204734313781,0.795265686219326,1.00000000000033
"geo020s09a0004v01","geo020s09a0107v01",0.000477545350063,0.999522454649937,1
"geo020s09a0023v01","geo020s09a0107v01",2.9919009243e-05,0.999970080990757,1
"geo020s09a0057v01","geo020s09a0107v01",0.000752680938639,0.99924731906136,0.999999999999999
"geo020s09a0059v01","geo020s09a0107v01",0.00048274305679,0.99951725694321,1
"geo020s09a0064v01","geo020s09a0107v01",2.51093599049e-05,0.999974890640095,1
"geo020s09a0068v01","geo020s09a0107v01",0.000704412278484,0.999295587721516,1
"geo020s09a0070v01","geo020s09a0107v01",0.000374993849387,0.999625006150613,1
"geo020s09a0082v01","geo020s09a0107v01",0.00105811507297,0.998941884927025,0.999999999999995
"geo020s09a0084v01","geo020s09a0107v01",0.227336709133,0.772663290866653,0.999999999999653
"geo020s09a0086v01","geo020s09a0107v01",0.199040635634,0.800959364365522,0.999999999999522
"geo020s09a0098v01","geo020s09a0107v01",1.74249376084e-05,0.999982575062392,1
"geo020s09a0105v01","geo020s09a0107v01",0.197803672108,0.802196327892007,1.00000000000001
"geo020s09a0116v01","geo020s09a0107v01",0.000671028214118,0.999328971785882,1
"geo020s09a0119v01","geo020s09a0107v01",0.000161062163211,0.999838937836789,1
"geo020s09a0120v01","geo020s09a0107v01",0.260330413271,0.739669586729258,1.00000000000026
"geo020s09a0128v01","geo020s09a0107v01",0.000907838110098,0.999092161889902,1
"geo020s09a0133v01","geo020s09a0107v01",9.3646285193e-07,0.999999063537148,1
"geo020s09a0137v01","geo020s09a0107v01",0.000860788351315,0.999139211648685,1
"geo020s09a0141v01","geo020s09a0107v01",0.230955226561,0.769044773438929,0.999999999999929
"geo020s09a0158v01","geo020s09a0107v01",1.09444118934e-05,0.999989055588107,1
"geo020s09a0192v01","geo020s09a0107v01",0.000323004120325,0.999676995879675,1
"geo020s09a0194v01","geo020s09a0107v01",0.000322728940297,0.999677271059703,1
"geo020s09a0197v01","geo020s09a0107v01",1.79277600915e-05,0.999982072239908,1
"geo020s09a0201v01","geo020s09a0107v01",0.00193262434802,0.998067375651979,0.999999999999999
"geo020s09a0203v01","geo020s09a0107v01",0.000773557664977,0.999226442335023,1
"geo020s09a0222v01","geo020s09a0107v01",4.29613430056e-05,0.999957038656994,1
"geo020s09a0240v01","geo020s09a0107v01",0.169317327159,0.83068267284123,1.00000000000023
"geo020s09a0242v01","geo020s09a0107v01",6.63436237308e-05,0.999933656376269,1
"geo020s09a0004v01","geo020s09a0116v01",1.64184992034e-05,0.999983581500797,1
"geo020s09a0023v01","geo020s09a0116v01",0.000417593681432,0.999582406318568,1
"geo020s09a0057v01","geo020s09a0116v01",2.34423965007e-06,0.99999765576035,1
"geo020s09a0059v01","geo020s09a0116v01",1.54713008933e-05,0.999984528699107,1
"geo020s09a0064v01","geo020s09a0116v01",0.000436557828019,0.999563442171981,1
"geo020s09a0068v01","geo020s09a0116v01",4.05340417675e-07,0.999999594659582,1
"geo020s09a0070v01","geo020s09a0116v01",4.27751920569e-05,0.999957224807943,1
"geo020s09a0082v01","geo020s09a0116v01",4.39020794775e-05,0.999956097920523,1
"geo020s09a0084v01","geo020s09a0116v01",0.204603181795,0.795396818205153,1.00000000000015
"geo020s09a0086v01","geo020s09a0116v01",0.177648267576,0.822351732423716,0.999999999999716
"geo020s09a0098v01","geo020s09a0116v01",0.000904669115857,0.999095330884143,1
"geo020s09a0105v01","geo020s09a0116v01",0.176472876799,0.823527123201381,1.00000000000038
"geo020s09a0107v01","geo020s09a0116v01",0.000671028214118,0.999328971785882,1
"geo020s09a0119v01","geo020s09a0116v01",0.000174616971996,0.999825383028004,1
"geo020s09a0120v01","geo020s09a0116v01",0.236177238512,0.763822761488267,1.00000000000027
"geo020s09a0128v01","geo020s09a0116v01",1.7867229401e-05,0.999982132770599,1
"geo020s09a0133v01","geo020s09a0116v01",0.000621836935503,0.999378163064497,1
"geo020s09a0137v01","geo020s09a0116v01",1.1803590276e-05,0.999988196409724,1
"geo020s09a0141v01","geo020s09a0116v01",0.208058882988,0.791941117011858,0.999999999999858
"geo020s09a0158v01","geo020s09a0116v01",0.000853330447356,0.999146669552644,1
"geo020s09a0192v01","geo020s09a0116v01",6.2929637258e-05,0.999937070362742,1
"geo020s09a0194v01","geo020s09a0116v01",6.3051191693e-05,0.999936948808307,1
"geo020s09a0197v01","geo020s09a0116v01",0.000908269171107,0.999091730828893,1
"geo020s09a0201v01","geo020s09a0116v01",0.000326255879007,0.999673744120993,1
"geo020s09a0203v01","geo020s09a0116v01",3.64441938749e-06,0.999996355580613,1
"geo020s09a0222v01","geo020s09a0116v01",0.00105347792687,0.998946522073129,0.999999999999999
"geo020s09a0240v01","geo020s09a0116v01",0.149482272163,0.850517727837031,1.00000000000003
"geo020s09a0242v01","geo020s09a0116v01",0.00115923740709,0.99884076259291,1
"geo020s09a0004v01","geo020s09a0119v01",8.39499301487e-05,0.999916050069852,1
"geo020s09a0023v01","geo020s09a0119v01",5.21475352475e-05,0.999947852464752,1
"geo020s09a0057v01","geo020s09a0119v01",0.000217423516515,0.999782576483485,1
"geo020s09a0059v01","geo020s09a0119v01",8.61376045466e-05,0.999913862395453,1
"geo020s09a0064v01","geo020s09a0119v01",5.89858549176e-05,0.999941014145082,1
"geo020s09a0068v01","geo020s09a0119v01",0.000191847594217,0.999808152405783,1
"geo020s09a0070v01","geo020s09a0119v01",4.45441596417e-05,0.999955455840358,1
"geo020s09a0082v01","geo020s09a0119v01",0.000393613762435,0.999606386237565,1
"geo020s09a0084v01","geo020s09a0119v01",0.216068048748,0.783931951251959,0.999999999999959
"geo020s09a0086v01","geo020s09a0119v01",0.188424375495,0.811575624504854,0.999999999999854
"geo020s09a0098v01","geo020s09a0119v01",0.000284432351126,0.999715567648875,1
"geo020s09a0105v01","geo020s09a0119v01",0.187217374143,0.812782625856553,0.999999999999553
"geo020s09a0107v01","geo020s09a0119v01",0.000161062163211,0.999838937836789,1
"geo020s09a0116v01","geo020s09a0119v01",0.000174616971996,0.999825383028004,1
"geo020s09a0120v01","geo020s09a0119v01",0.248371682657,0.751628317343174,1.00000000000017
"geo020s09a0128v01","geo020s09a0119v01",0.000304188220559,0.999695811779441,1
"geo020s09a0133v01","geo020s09a0119v01",0.000137437000061,0.99986256299994,1
"geo020s09a0137v01","geo020s09a0119v01",0.000277213106233,0.999722786893767,1
"geo020s09a0141v01","geo020s09a0119v01",0.219607395789,0.780392604210539,0.999999999999539
"geo020s09a0158v01","geo020s09a0119v01",0.000255970973528,0.999744029026472,1
"geo020s09a0192v01","geo020s09a0119v01",2.78951895832e-05,0.999972104810417,1
"geo020s09a0194v01","geo020s09a0119v01",2.7814356873e-05,0.999972185643127,1
"geo020s09a0197v01","geo020s09a0119v01",0.000286452851941,0.999713547148059,1
"geo020s09a0201v01","geo020s09a0119v01",0.000978123107965,0.999021876892035,1
"geo020s09a0203v01","geo020s09a0119v01",0.000228711553115,0.999771288446885,1
"geo020s09a0222v01","geo020s09a0119v01",0.000370374525998,0.999629625474002,1
"geo020s09a0240v01","geo020s09a0119v01",0.159459139734,0.840540860266463,1.00000000000046
"geo020s09a0242v01","geo020s09a0119v01",0.000434124224897,0.999565875775104,1
"geo020s09a0004v01","geo020s09a0120v01",0.239888286249,0.760111713751413,1.00000000000041
"geo020s09a0023v01","geo020s09a0120v01",0.255146818803,0.744853181196541,0.999999999999541
"geo020s09a0057v01","geo020s09a0120v01",0.234781495559,0.765218504441327,1.00000000000033
"geo020s09a0059v01","geo020s09a0120v01",0.239779293733,0.760220706267499,1.0000000000005
"geo020s09a0064v01","geo020s09a0120v01",0.25558000117,0.744419998829989,0.999999999999989
"geo020s09a0068v01","geo020s09a0120v01",0.235596420656,0.764403579344109,1.00000000000011
"geo020s09a0070v01","geo020s09a0120v01",0.242179615609,0.757820384391412,1.00000000000041
"geo020s09a0082v01","geo020s09a0120v01",0.230162946187,0.7698370538131,1.0000000000001
"geo020s09a0084v01","geo020s09a0120v01",0.001272161539,0.998727838460995,0.999999999999995
"geo020s09a0086v01","geo020s09a0120v01",0.00463486080616,0.995365139193841,1
"geo020s09a0098v01","geo020s09a0120v01",0.264316082382,0.735683917617576,0.999999999999576
"geo020s09a0105v01","geo020s09a0120v01",0.00483595067925,0.995164049320746,0.999999999999996
"geo020s09a0107v01","geo020s09a0120v01",0.260330413271,0.739669586729258,1.00000000000026
"geo020s09a0116v01","geo020s09a0120v01",0.236177238512,0.763822761488267,1.00000000000027
"geo020s09a0119v01","geo020s09a0120v01",0.248371682657,0.751628317343174,1.00000000000017
"geo020s09a0128v01","geo020s09a0120v01",0.23233265553,0.767667344469807,0.999999999999807
"geo020s09a0133v01","geo020s09a0120v01",0.259410113615,0.74058988638473,0.99999999999973
"geo020s09a0137v01","geo020s09a0120v01",0.233050317785,0.76694968221499,0.99999999999999
"geo020s09a0141v01","geo020s09a0120v01",0.00100183612322,0.99899816387678,1
"geo020s09a0158v01","geo020s09a0120v01",0.263487024223,0.736512975777348,1.00000000000035
"geo020s09a0192v01","geo020s09a0120v01",0.243466034227,0.756533965772966,0.999999999999966
"geo020s09a0194v01","geo020s09a0120v01",0.243473116549,0.756526883451185,1.00000000000018
"geo020s09a0197v01","geo020s09a0120v01",0.264373366387,0.735626633613105,1.00000000000011
"geo020s09a0201v01","geo020s09a0120v01",0.219940822006,0.780059177993658,0.999999999999658
"geo020s09a0203v01","geo020s09a0120v01",0.234437512248,0.76556248775246,1.00000000000046
"geo020s09a0222v01","geo020s09a0120v01",0.266600186548,0.733399813451709,0.999999999999709
"geo020s09a0240v01","geo020s09a0120v01",0.0108957046457,0.989104295354263,0.999999999999963
"geo020s09a0242v01","geo020s09a0120v01",0.268131297581,0.731868702419389,1.00000000000039
"geo020s09a0004v01","geo020s09a0128v01",6.85402487987e-05,0.999931459751201,1
"geo020s09a0023v01","geo020s09a0128v01",0.000608191604922,0.999391808395078,1
"geo020s09a0057v01","geo020s09a0128v01",7.26775777582e-06,0.999992732242224,1
"geo020s09a0059v01","geo020s09a0128v01",6.65903018823e-05,0.999933409698118,1
"geo020s09a0064v01","geo020s09a0128v01",0.000631033299643,0.999368966700357,1
"geo020s09a0068v01","geo020s09a0128v01",1.28902790236e-05,0.999987109720976,1
"geo020s09a0070v01","geo020s09a0128v01",0.000115931836983,0.999884068163017,1
"geo020s09a0082v01","geo020s09a0128v01",5.75480118103e-06,0.999994245198819,1
"geo020s09a0084v01","geo020s09a0128v01",0.200994312013,0.79900568798718,1.00000000000018
"geo020s09a0086v01","geo020s09a0128v01",0.174261713072,0.825738286928252,1.00000000000025
"geo020s09a0098v01","geo020s09a0128v01",0.00117673642615,0.998823263573847,0.999999999999997
"geo020s09a0105v01","geo020s09a0128v01",0.173096520898,0.826903479102489,1.00000000000049
"geo020s09a0107v01","geo020s09a0128v01",0.000907838110098,0.999092161889902,1
"geo020s09a0116v01","geo020s09a0128v01",1.7867229401e-05,0.999982132770599,1
"geo020s09a0119v01","geo020s09a0128v01",0.000304188220559,0.999695811779441,1
"geo020s09a0120v01","geo020s09a0128v01",0.23233265553,0.767667344469807,0.999999999999807
"geo020s09a0133v01","geo020s09a0128v01",0.000850472080775,0.999149527919225,1
"geo020s09a0137v01","geo020s09a0128v01",6.26206463128e-07,0.999999373793537,1
"geo020s09a0141v01","geo020s09a0128v01",0.204423000855,0.795576999145108,1.00000000000011
"geo020s09a0158v01","geo020s09a0128v01",0.00111808329679,0.99888191670321,1
"geo020s09a0192v01","geo020s09a0128v01",0.000147857887853,0.999852142112147,1
"geo020s09a0194v01","geo020s09a0128v01",0.000148044175209,0.999851955824791,1
"geo020s09a0197v01","geo020s09a0128v01",0.00118084150167,0.998819158498325,0.999999999999995
"geo020s09a0201v01","geo020s09a0128v01",0.000191430860003,0.999808569139997,1
"geo020s09a0203v01","geo020s09a0128v01",5.372813353e-06,0.999994627186647,1
"geo020s09a0222v01","geo020s09a0128v01",0.00134564475476,0.998654355245238,0.999999999999998
"geo020s09a0240v01","geo020s09a0128v01",0.146353464233,0.853646535767496,1.0000000000005
"geo020s09a0242v01","geo020s09a0128v01",0.00146483500046,0.998535164999542,1
"geo020s09a0004v01","geo020s09a0133v01",0.00043619205306,0.99956380794694,1
"geo020s09a0023v01","geo020s09a0133v01",2.02691116682e-05,0.999979730888332,1
"geo020s09a0057v01","geo020s09a0133v01",0.000700528387488,0.999299471612512,1
"geo020s09a0059v01","geo020s09a0133v01",0.000441160290024,0.999558839709976,1
"geo020s09a0064v01","geo020s09a0133v01",1.63476186781e-05,0.999983652381322,1
"geo020s09a0068v01","geo020s09a0133v01",0.000653989604771,0.999346010395229,1
"geo020s09a0070v01","geo020s09a0133v01",0.000338454539666,0.999661545460334,1
"geo020s09a0082v01","geo020s09a0133v01",0.000996110549397,0.999003889450603,1
"geo020s09a0084v01","geo020s09a0133v01",0.226468656167,0.773531343833068,1.00000000000007
"geo020s09a0086v01","geo020s09a0133v01",0.198222010144,0.801777989855502,0.999999999999502
"geo020s09a0098v01","geo020s09a0133v01",2.64404080831e-05,0.999973559591917,1
"geo020s09a0105v01","geo020s09a0133v01",0.196987317337,0.80301268266279,0.99999999999979
"geo020s09a0107v01","geo020s09a0133v01",9.3646285193e-07,0.999999063537148,1
"geo020s09a0116v01","geo020s09a0133v01",0.000621836935503,0.999378163064497,1
"geo020s09a0119v01","geo020s09a0133v01",0.000137437000061,0.99986256299994,1
"geo020s09a0120v01","geo020s09a0133v01",0.259410113615,0.74058988638473,0.99999999999973
"geo020s09a0128v01","geo020s09a0133v01",0.000850472080775,0.999149527919225,1
"geo020s09a0137v01","geo020s09a0133v01",0.000804952571662,0.999195047428338,1
"geo020s09a0141v01","geo020s09a0133v01",0.230081177544,0.769918822456393,1.00000000000039
